referrer,views_total,views_unique
github.com,30,24
harfang3d.com,29,14
Google,20,9
reddit.com,10,6
awesome-go.com,5,5
chatgpt.com,5,2
yandex.ru,5,1
youtube.com,4,3
sourceforge.net,3,2
DuckDuckGo,2,2
