referrer,views_total,views_unique
harfang3d.com,175,19
github.com,125,50
awesome-go.com,29,22
Google,22,9
dev.harfang3d.com,20,4
youtube.com,11,7
geekflare.com,5,5
habr.com,4,2
github.dev,3,2
reddit.com,1,1
