referrer,views_total,views_unique
github.com,162,78
habr.com,79,42
harfang3d.com,68,23
Google,56,17
awesome-go.com,31,11
t.co,20,4
search.brave.com,7,3
dev.harfang3d.com,6,2
youtube.com,5,5
reddit.com,3,3
