referrer,views_total,views_unique
github.com,74,26
Google,46,13
harfang3d.com,32,17
Bing,10,2
chatgpt.com,10,1
awesome-go.com,8,5
reddit.com,5,5
alternativeto.net,3,1
habr.com,2,2
cn.bing.com,2,2
