referrer,views_total,views_unique
github.com,72,45
harfang3d.com,42,17
awesome-go.com,32,28
Google,28,9
youtube.com,7,3
reddit.com,6,5
habr.com,4,4
cn.bing.com,3,3
Bing,3,2
pouet.net,3,1
