referrer,views_total,views_unique
Google,81,14
harfang3d.com,75,18
github.com,38,24
youtube.com,13,3
devtalk.blender.org,8,1
awesome-go.com,7,6
reddit.com,5,5
sourceforge.net,3,3
gamefromscratch.com,3,2
habr.com,2,2
