referrer,views_total,views_unique
github.com,68,37
harfang3d.com,52,26
Google,50,10
youtube.com,38,3
habr.com,20,3
Bing,16,2
awesome-go.com,13,13
gamefromscratch.com,3,3
reddit.com,2,2
alternativeto.net,2,1
