referrer,views_total,views_unique
github.com,132,30
harfang3d.com,58,26
Google,8,6
habr.com,4,2
Bing,1,1
DuckDuckGo,1,1
reddit.com,1,1
yandex.ru,1,1
youtube.com,1,1
