referrer,views_total,views_unique
github.com,111,40
harfang3d.com,39,22
reddit.com,4,4
habr.com,3,3
youtube.com,3,2
DuckDuckGo,2,2
Google,2,2
yandex.ru,2,1
app.raindrop.io,1,1
chatgpt.com,1,1
