referrer,views_total,views_unique
github.com,217,35
harfang3d.com,63,12
awesome-go.com,45,33
Google,33,14
yandex.ru,18,2
reddit.com,5,3
alternativeto.net,3,2
t.co,3,2
youtube.com,3,1
habr.com,2,2
