referrer,views_total,views_unique
github.com,86,26
harfang3d.com,66,9
awesome-go.com,37,22
Google,21,12
reddit.com,15,6
dev.harfang3d.com,9,1
t.co,9,1
habr.com,3,3
geekflare.com,3,3
alternativeto.net,2,2
