referrer,views_total,views_unique
harfang3d.com,60,23
github.com,51,26
Google,21,15
reddit.com,7,1
yandex.ru,5,1
chatgpt.com,2,2
DuckDuckGo,1,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
youtube.com,1,1
