referrer,views_total,views_unique
github.com,280,53
harfang3d.com,162,26
Google,107,16
awesome-go.com,21,19
habr.com,17,5
gamefromscratch.com,12,4
dev.harfang3d.com,9,2
reddit.com,7,5
geekflare.com,4,4
t.co,4,2
