referrer,views_total,views_unique
github.com,176,63
harfang3d.com,112,21
Google,44,12
search.brave.com,19,1
habr.com,13,10
awesome-go.com,13,10
t.co,12,3
reddit.com,6,6
youtube.com,6,2
geekflare.com,2,2
