referrer,views_total,views_unique
github.com,180,72
harfang3d.com,122,27
Google,55,14
reddit.com,46,18
awesome-go.com,31,15
t.co,29,14
youtube.com,14,5
alternativeto.net,5,2
lite.duckduckgo.com,3,1
linkedin.com,2,2
