referrer,views_total,views_unique
github.com,50,26
harfang3d.com,43,19
awesome-go.com,24,12
youtube.com,22,5
Google,18,11
reddit.com,5,5
cn.bing.com,5,3
l.facebook.com,4,1
habr.com,3,3
yandex.ru,3,3
