time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-20 00:00:00+00:00,,,13,7
2022-09-21 00:00:00+00:00,1.0,1.0,25,9
2022-09-22 00:00:00+00:00,,,39,16
2022-09-23 00:00:00+00:00,2.0,2.0,39,7
2022-09-24 00:00:00+00:00,,,4,3
2022-09-25 00:00:00+00:00,1.0,1.0,78,10
2022-09-26 00:00:00+00:00,2.0,2.0,46,17
2022-09-27 00:00:00+00:00,4.0,3.0,13,8
2022-09-28 00:00:00+00:00,1.0,1.0,32,12
2022-09-29 00:00:00+00:00,,,17,13
2022-09-30 00:00:00+00:00,,,158,19
2022-10-01 00:00:00+00:00,,,18,6
2022-10-02 00:00:00+00:00,1.0,1.0,32,9
2022-10-03 00:00:00+00:00,,,22,5
