referrer,views_total,views_unique
github.com,152,49
harfang3d.com,70,20
youtube.com,23,5
Google,17,10
reddit.com,8,7
awesome-go.com,6,6
harfang3d.github.io,5,1
habr.com,4,4
habr-com.cdn.ampproject.org,3,1
alternativeto.net,3,1
