referrer,views_total,views_unique
github.com,142,26
harfang3d.com,133,9
Google,56,17
dev.harfang3d.com,13,1
awesome-go.com,11,9
habr.com,9,7
reddit.com,7,6
rutube.ru,6,1
youtube.com,5,4
pypi.org,5,1
