referrer,views_total,views_unique
github.com,58,30
harfang3d.com,32,16
Bing,5,2
chatgpt.com,4,1
sourceforge.net,2,2
habr.com,2,1
DuckDuckGo,1,1
Google,1,1
reddit.com,1,1
search.brave.com,1,1
