referrer,views_total,views_unique
github.com,57,28
harfang3d.com,32,16
Bing,5,2
chatgpt.com,4,1
reddit.com,2,2
sourceforge.net,2,2
DuckDuckGo,1,1
Google,1,1
search.brave.com,1,1
yandex.ru,1,1
