referrer,views_total,views_unique
github.com,204,36
harfang3d.com,65,20
reddit.com,22,5
awesome-go.com,20,17
pypi.org,15,1
Google,13,8
dev.harfang3d.com,9,1
youtube.com,8,3
habr.com,7,6
githubfast.com,1,1
