referrer,views_total,views_unique
github.com,166,57
harfang3d.com,106,17
reddit.com,66,24
awesome-go.com,42,21
Google,25,11
dev.harfang3d.com,9,2
Bing,4,2
old.reddit.com,3,3
t.co,3,2
alternativeto.net,2,2
