referrer,views_total,views_unique
github.com,119,34
harfang3d.com,36,21
Google,12,3
DuckDuckGo,9,2
youtube.com,4,1
reddit.com,2,2
Bing,1,1
Yahoo,1,1
habr.com,1,1
