referrer,views_total,views_unique
github.com,159,68
Google,94,17
harfang3d.com,60,24
habr.com,37,19
t.co,26,7
awesome-go.com,23,19
search.brave.com,7,3
youtube.com,5,5
Baidu,4,3
reddit.com,3,3
