referrer,views_total,views_unique
github.com,110,43
awesome-go.com,110,22
harfang3d.com,104,17
Google,39,13
habr.com,21,5
geekflare.com,8,5
reddit.com,6,4
youtube.com,6,3
linkedin.com,4,3
yandex.ru,3,1
