referrer,views_total,views_unique
github.com,97,37
harfang3d.com,45,26
reddit.com,7,2
DuckDuckGo,5,4
Google,5,3
habr.com,4,3
search.brave.com,2,1
yandex.ru,2,1
Yahoo,1,1
chatgpt.com,1,1
