referrer,views_total,views_unique
github.com,56,40
Google,45,13
habr.com,40,20
awesome-go.com,33,14
harfang3d.com,32,16
t.co,18,5
pouet.net,12,7
reddit.com,6,3
dev.harfang3d.com,6,2
linkedin.com,5,3
