referrer,views_total,views_unique
github.com,228,37
harfang3d.com,105,14
Google,80,14
habr.com,29,2
awesome-go.com,16,14
reddit.com,5,5
youtube.com,4,3
DuckDuckGo,3,3
Bing,3,2
Baidu,2,2
