referrer,views_total,views_unique
github.com,132,35
harfang3d.com,122,22
Google,45,13
awesome-go.com,34,19
youtube.com,18,4
geekflare.com,7,7
discuss.afpy.org,5,1
alternativeto.net,4,3
reddit.com,4,3
DuckDuckGo,2,2
