referrer,views_total,views_unique
github.com,92,46
harfang3d.com,81,28
awesome-go.com,41,24
youtube.com,33,6
Google,29,15
reddit.com,6,4
dev.harfang3d.com,6,1
discuss.afpy.org,5,1
geekflare.com,4,4
t.co,4,1
