referrer,views_total,views_unique
github.com,70,26
harfang3d.com,54,27
Google,7,4
reddit.com,7,2
habr.com,5,4
DuckDuckGo,3,2
Bing,2,1
yandex.ru,2,1
Yahoo,1,1
