referrer,views_total,views_unique
github.com,121,38
harfang3d.com,107,23
Google,98,15
gamefromscratch.com,46,3
youtube.com,42,6
awesome-go.com,12,10
habr.com,12,4
cn.bing.com,6,4
reddit.com,4,4
Baidu,3,3
