referrer,views_total,views_unique
github.com,47,24
harfang3d.com,37,15
ya.ru,5,1
reddit.com,2,2
Bing,1,1
DuckDuckGo,1,1
Google,1,1
search.brave.com,1,1
yandex.ru,1,1
youtube.com,1,1
