referrer,views_total,views_unique
harfang3d.com,164,42
github.com,80,44
cn.bing.com,47,12
Google,28,23
Baidu,17,8
youtube.com,17,5
reddit.com,5,5
habr.com,4,4
awesome-go.com,3,3
yandex.ru,3,3
