referrer,views_total,views_unique
github.com,62,25
harfang3d.com,41,22
reddit.com,13,2
Google,6,6
chatgpt.com,4,3
Bing,4,2
git.hubp.de,1,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
