time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,3.0,2.0,38,15
2022-11-05 00:00:00+00:00,1.0,1.0,36,11
2022-11-06 00:00:00+00:00,,,55,15
2022-11-07 00:00:00+00:00,2.0,2.0,42,20
2022-11-08 00:00:00+00:00,5.0,5.0,30,14
2022-11-09 00:00:00+00:00,5.0,5.0,31,17
2022-11-10 00:00:00+00:00,4.0,3.0,20,8
2022-11-11 00:00:00+00:00,1.0,1.0,14,13
2022-11-12 00:00:00+00:00,,,16,8
2022-11-13 00:00:00+00:00,3.0,1.0,19,14
2022-11-14 00:00:00+00:00,1.0,1.0,58,21
2022-11-15 00:00:00+00:00,,,286,41
2022-11-16 00:00:00+00:00,2.0,2.0,205,39
2022-11-17 00:00:00+00:00,1.0,1.0,30,20
