referrer,views_total,views_unique
github.com,79,49
harfang3d.com,50,16
awesome-go.com,25,22
Google,15,8
reddit.com,11,8
youtube.com,5,3
cn.bing.com,4,3
alternativeto.net,3,1
pouet.net,3,1
Baidu,2,2
