referrer,views_total,views_unique
harfang3d.com,232,22
github.com,135,36
Google,39,15
awesome-go.com,23,21
alternativeto.net,7,4
geekflare.com,5,5
reddit.com,5,4
youtube.com,4,3
DuckDuckGo,2,2
Bing,2,2
