referrer,views_total,views_unique
harfang3d.com,66,25
github.com,44,23
awesome-go.com,15,14
dev.harfang3d.com,12,4
Google,10,6
reddit.com,6,5
youtube.com,6,4
habr.com,4,3
yandex.ru,4,3
gamefromscratch.com,3,1
