referrer,views_total,views_unique
harfang3d.com,66,25
github.com,48,24
Google,16,10
cn.bing.com,10,2
youtube.com,9,5
awesome-go.com,8,8
reddit.com,7,6
yandex.ru,5,4
dev.harfang3d.com,5,2
habr.com,3,3
