referrer,views_total,views_unique
github.com,30,26
harfang3d.com,28,18
Google,14,9
awesome-go.com,5,5
chatgpt.com,5,2
youtube.com,4,3
reddit.com,3,3
sourceforge.net,3,2
medium.com,1,1
DuckDuckGo,1,1
