referrer,views_total,views_unique
github.com,32,19
harfang3d.com,32,18
youtube.com,16,5
awesome-go.com,11,11
Google,11,8
gamefromscratch.com,8,2
dev.harfang3d.com,7,2
habr.com,4,3
reddit.com,3,3
juliahub.com,2,1
