referrer,views_total,views_unique
harfang3d.com,225,12
github.com,113,28
Google,28,12
sourceforge.net,17,1
awesome-go.com,10,10
reddit.com,8,3
cn.bing.com,7,3
habr.com,4,2
youtube.com,2,2
Baidu,2,2
