referrer,views_total,views_unique
github.com,49,25
harfang3d.com,29,18
Google,24,13
reddit.com,9,5
yuanbao.tencent.com,4,1
Baidu,3,1
awesome-go.com,2,2
sourceforge.net,2,2
habr.com,2,2
Bing,1,1
