referrer,views_total,views_unique
github.com,127,43
Google,104,15
harfang3d.com,64,16
awesome-go.com,13,13
youtube.com,12,4
habr.com,2,2
Bing,2,1
libhunt.com,1,1
jaimevalero.github.io,1,1
reddit.com,1,1
