referrer,views_total,views_unique
github.com,110,38
Google,35,14
harfang3d.com,31,13
youtube.com,23,6
awesome-go.com,7,7
dev.harfang3d.com,5,2
Bing,5,1
gamefromscratch.com,3,2
reddit.com,3,2
habr.com,3,2
