referrer,views_total,views_unique
harfang3d.com,43,21
Google,30,15
github.com,25,22
awesome-go.com,11,10
habr.com,5,3
DuckDuckGo,5,1
reddit.com,2,2
sourceforge.net,2,1
cn.bing.com,2,1
Bing,1,1
