referrer,views_total,views_unique
github.com,197,47
Google,62,11
harfang3d.com,55,18
t.co,15,7
youtube.com,7,4
reddit.com,2,2
golangexample.com,2,1
awesomeopensource.com,2,1
pypi.org,2,1
raylib.com,2,1
