referrer,views_total,views_unique
github.com,92,34
yandex.ru,78,8
harfang3d.com,48,26
Google,16,13
awesome-go.com,15,9
reddit.com,15,6
cn.bing.com,11,3
youtube.com,8,2
Baidu,6,5
Bing,4,2
