referrer,views_total,views_unique
github.com,828,173
t.co,419,116
harfang3d.com,200,23
youtube.com,72,15
m.youtube.com,21,2
reddit.com,10,3
yandex.ru,7,2
Google,4,2
trackawesomelist.com,1,1
com.linkedin.android,1,1
