referrer,views_total,views_unique
Google,152,17
pouet.net,140,33
github.com,128,44
harfang3d.com,124,20
awesome-go.com,39,27
habr.com,11,4
geekflare.com,3,3
reddit.com,2,2
Baidu,1,1
yandex.ru,1,1
