referrer,views_total,views_unique
github.com,77,50
harfang3d.com,54,16
Google,28,11
awesome-go.com,21,17
dev.harfang3d.com,16,2
reddit.com,10,7
habr.com,5,2
youtube.com,3,3
alternativeto.net,3,1
Baidu,2,2
