referrer,views_total,views_unique
harfang3d.com,131,27
github.com,95,34
Google,54,12
awesome-go.com,19,17
libhunt.com,17,2
youtube.com,11,4
link.csdn.net,7,1
pypi.org,4,1
habr.com,3,3
reddit.com,2,2
