referrer,views_total,views_unique
harfang3d.com,127,17
github.com,91,36
awesome-go.com,39,19
Google,19,12
habr.com,10,4
t.co,8,3
geekflare.com,6,5
alternativeto.net,4,2
youtube.com,3,3
reddit.com,2,2
