referrer,views_total,views_unique
github.com,67,30
harfang3d.com,57,22
Google,47,12
awesome-go.com,13,6
sourceforge.net,12,5
Bing,12,3
habr.com,4,3
reddit.com,3,3
gamefromscratch.com,3,2
t.co,2,1
