referrer,views_total,views_unique
harfang3d.com,359,24
github.com,69,45
Google,45,15
awesome-go.com,37,17
reddit.com,16,6
geekflare.com,4,4
habr.com,4,3
youtube.com,4,2
t.co,3,2
Baidu,3,2
