referrer,views_total,views_unique
youtube.com,34,7
harfang3d.com,32,18
github.com,29,16
awesome-go.com,12,12
Google,12,9
gamefromscratch.com,8,2
dev.harfang3d.com,7,2
l.facebook.com,4,1
reddit.com,3,3
cn.bing.com,3,2
