referrer,views_total,views_unique
github.com,44,23
harfang3d.com,39,23
youtube.com,16,5
awesome-go.com,14,13
dev.harfang3d.com,12,4
Google,9,5
reddit.com,5,4
habr.com,4,3
yandex.ru,4,3
gamefromscratch.com,3,1
