referrer,views_total,views_unique
github.com,160,39
harfang3d.com,143,19
gamefromscratch.com,108,1
awesome-go.com,38,21
Google,32,19
Bing,11,2
githubfast.com,5,1
habr.com,4,4
geekflare.com,2,2
reddit.com,2,2
