referrer,views_total,views_unique
harfang3d.com,109,16
github.com,98,41
awesome-go.com,42,25
Google,41,14
habr.com,22,6
youtube.com,8,3
geekflare.com,7,4
reddit.com,4,3
linkedin.com,4,3
yandex.ru,3,1
