referrer,views_total,views_unique
github.com,184,57
harfang3d.com,115,33
Google,40,17
Bing,22,2
awesome-go.com,17,14
alternativeto.net,10,1
reddit.com,5,5
t.co,3,1
youtube.com,2,2
pypi.org,2,2
