referrer,views_total,views_unique
harfang3d.com,305,30
github.com,69,50
Google,47,13
awesome-go.com,20,16
reddit.com,7,3
Baidu,4,3
youtube.com,4,2
geekflare.com,3,3
t.co,3,2
habr.com,2,2
