referrer,views_total,views_unique
github.com,67,23
harfang3d.com,50,24
Bing,5,3
Google,5,2
DuckDuckGo,3,2
habr.com,3,2
reddit.com,2,2
yandex.ru,2,1
Yahoo,1,1
project-awesome.org,1,1
